"","Year","date","product","weight","location","Total.Days.Weight"
"6577",2015,2015-06-17,"ground coffee","150","private",18645
"6578",2015,2015-06-18,"couscous","1000","student house",NA
"6579",2015,2015-06-18,"chickpeas","1200","student house",NA
"6580",2015,2015-06-18,"coconut creams","250","student house",NA
"6581",2015,2015-06-18,"tuna chunks","800","student house",NA
"6582",2015,2015-06-18,"red kidney beans","400","student house",NA
"6583",2015,2015-06-18,"black peppercorn","25","student house",NA
"6584",2015,2015-06-18,"cinnamon","15","student house",NA
"6585",2015,2015-06-18,"dried chives","12","student house",NA
"6586",2015,2015-06-18,"rice crackers","150","student house",NA
"6587",2015,2015-06-18,"tortilla wraps","300","student house",NA
"6588",2015,2015-06-18,"peanut butter","170","student house",NA
"6589",2015,2015-06-18,"heinz beans fridge pack","1000","student house",NA
"6590",2015,2015-06-18,"baked beans","200","student house",NA
"6591",2015,2015-06-18,"Sweetcorn & peppers","198","student house",NA
"6592",2015,2015-06-18,"dried green lentils","500","student house",NA
"6593",2015,2015-06-18,"stuffed vine leaves","280","student house",NA
"6594",2015,2015-06-18,"miso instant soup","100","student house",NA
"6595",2015,2015-06-18,"falafel mix","200","student house",NA
"6596",2015,2015-06-18,"stir fry sauce","120","student house",NA
"6597",2015,2015-06-18,"crisps","75","student house",NA
"6598",2015,2015-06-18,"veg stock","100","student house",NA
"6599",2015,2015-06-18,"hot chocolate","28","student house",NA
"6600",2015,2015-06-18,"breakfast bar","100","student house",NA
"6601",2015,2015-06-18,"black bulls eyes","70","student house",NA
"6602",2015,2015-06-18,"rich hot chocolate","75","student house",NA
"6603",2015,2015-06-18,"rice vinegar","160","student house",NA
"6604",2015,2015-06-18,"dark soy sauce","175","student house",NA
"6605",2015,2015-06-18,"sweet chilli sauce","225","student house",NA
"6606",2015,2015-06-18,"tomato ketchup","250","student house",NA
"6607",2015,2015-06-18,"peri peri marinade","200","student house",NA
"6608",2015,2015-06-18,"honey","170","student house",NA
"6609",2015,2015-06-18,"whole grain mustard","90","student house",NA
"6610",2015,2015-06-18,"instant coffee","20","student house",NA
"6611",2015,2015-06-18,"baked beans","850","student house",NA
"6612",2015,2015-06-18,"curry paste","90","student house",NA
"6613",2015,2015-06-18,"coconut oil","200","student house",NA
"6614",2015,2015-06-18,"bulgar wheat","1600","student house",NA
"6615",2015,2015-06-18,"arborio risotto","100","student house",NA
"6616",2015,2015-06-18,"long grain rice","500","student house",NA
"6617",2015,2015-06-18,"fusilli","200","student house",NA
"6618",2015,2015-06-18,"brown rice","300","student house",NA
"6619",2015,2015-06-18,"red jasmine rice","1000","student house",NA
"6620",2015,2015-06-18,"lasagne sheets","500","student house",NA
"6621",2015,2015-06-18,"green giant sweetcorn","198","student house",NA
"6622",2015,2015-06-18,"conchiglie","500","student house",NA
"6623",2015,2015-06-18,"cous cous","220","student house",NA
"6624",2015,2015-06-18,"pearl barley","80","student house",NA
"6625",2015,2015-06-18,"self raising flour","1000","student house",NA
"6626",2015,2015-06-18,"ground cumin","22","student house",NA
"6627",2015,2015-06-18,"thyme","16","student house",NA
"6628",2015,2015-06-18,"crushed chilli","20","student house",NA
"6629",2015,2015-06-18,"thyme","80","student house",NA
"6630",2015,2015-06-18,"mint","40","student house",NA
"6631",2015,2015-06-18,"mixed herbs","60","student house",NA
"6632",2015,2015-06-18,"cinnamon powder","100","student house",NA
"6633",2015,2015-06-18,"ceyenne pepper","75","student house",NA
"6634",2015,2015-06-18,"kusmin tea","220","student house",NA
"6635",2015,2015-06-18,"paprika flavour pots","184","student house",NA
"6636",2015,2015-06-18,"garden herbs flavour pots","368","student house",NA
"6637",2015,2015-06-18,"nescafe","50","student house",NA
"6638",2015,2015-06-18,"teabags","80","student house",NA
"6639",2015,2015-06-18,"dessicated coconut","200","student house",NA
"6640",2015,2015-06-18,"cornflakes","200","student house",NA
"6641",2015,2015-06-18,"preserved lemon","750","student house",NA
"6642",2015,2015-06-18,"massaman curry powder","400","student house",NA
"6643",2015,2015-06-18,"caster sugar","700","student house",NA
"6644",2015,2015-06-18,"musili","600","student house",NA
"6645",2015,2015-06-18,"sweets","140","student house",NA
"6646",2015,2015-06-18,"basmati rice","500","student house",NA
"6647",2015,2015-06-18,"cashew nuts","140","student house",NA
"6648",2015,2015-06-18,"self raising flour","300","student house",NA
"6649",2015,2015-06-18,"oat crunch","800","student house",NA
"6650",2015,2015-06-18,"demerara","300","student house",NA
"6651",2015,2015-06-18,"egg noodles","500","student house",NA
"6652",2015,2015-06-18,"green lentils","300","student house",NA
"6653",2015,2015-06-18,"gara masala","100","student house",NA
"6654",2015,2015-06-18,"cous cous","300","student house",NA
"6655",2015,2015-06-18,"fish sauce","250","student house",NA
"6656",2015,2015-06-18,"light soy sauce","100","student house",NA
"6657",2015,2015-06-18,"pumpkin seeds","100","student house",NA
"6658",2015,2015-06-18,"leeks","250","student house",NA
"6659",2015,2015-06-18,"dark chocolate","100","student house",NA
"6660",2015,2015-06-18,"cabbage","120","student house",NA
"6661",2015,2015-06-18,"bell peppers","260","student house",NA
"6662",2015,2015-06-18,"knorr mixed herbs","280","student house",NA
"6663",2015,2015-06-18,"giant wild rice","250","student house",NA
"6664",2015,2015-06-18,"pumpkin seeds","260","student house",NA
"6665",2015,2015-06-18,"pea shoots","50","student house",25561
"6666",2015,2015-06-19,"cup noodles","270","private",NA
"6667",2015,2015-06-19,"sandwiches","3200","bradford academy",3470
"6668",2015,2015-06-22,"beef ravioli","1200","student house",NA
"6669",2015,2015-06-22,"spagehetti","2400","student house",NA
"6670",2015,2015-06-22,"spaghetti hoops","6010","student house",NA
"6671",2015,2015-06-22,"baked beans","6645","student house",NA
"6672",2015,2015-06-22,"plum tomatoes","2400","student house",NA
"6673",2015,2015-06-22,"chopped tomatoes","3190","student house",NA
"6674",2015,2015-06-22,"red kidney beans","3600","student house",NA
"6675",2015,2015-06-22,"chickpeas","1600","student house",NA
"6676",2015,2015-06-22,"chilli con carne","400","student house",NA
"6677",2015,2015-06-22,"chicken soup","1200","student house",NA
"6678",2015,2015-06-22,"tuna chunks","740","student house",NA
"6679",2015,2015-06-22,"lentil soup","400","student house",NA
"6680",2015,2015-06-22,"Potato & leek soup","400","student house",NA
"6681",2015,2015-06-22,"tomato soup","2000","student house",NA
"6682",2015,2015-06-22,"petit pois & bacon soup","800","student house",NA
"6683",2015,2015-06-22,"oxtail soup","400","student house",NA
"6684",2015,2015-06-22,"thick country veg soup","400","student house",NA
"6685",2015,2015-06-22,"mushroom soup","400","student house",NA
"6686",2015,2015-06-22,"french onion soup","400","student house",NA
"6687",2015,2015-06-22,"veg soup","300","student house",NA
"6688",2015,2015-06-22,"coconut milk","800","student house",NA
"6689",2015,2015-06-22,"mackerel","250","student house",NA
"6690",2015,2015-06-22,"sardines","120","student house",NA
"6691",2015,2015-06-22,"Sweetcorn","326","student house",NA
"6692",2015,2015-06-22,"Beef & veg soup","400","student house",NA
"6693",2015,2015-06-22,"cannellini","1100","student house",NA
"6694",2015,2015-06-22,"butter beans","300","student house",NA
"6695",2015,2015-06-22,"pasta sauce","500","student house",NA
"6696",2015,2015-06-22,"peanut butter","1020","student house",NA
"6697",2015,2015-06-22,"raspberry jam","454","student house",NA
"6698",2015,2015-06-22,"garlic peri peri sauce","125","student house",NA
"6699",2015,2015-06-22,"creamy tomato pasta bake","1000","student house",NA
"6700",2015,2015-06-22,"thai green curry sauce","500","student house",NA
"6701",2015,2015-06-22,"white wine sauce","480","student house",NA
"6702",2015,2015-06-22,"italian fusilli pasta","500","student house",NA
"6703",2015,2015-06-22,"green lentils","400","student house",NA
"6704",2015,2015-06-22,"black eyed beans","300","student house",NA
"6705",2015,2015-06-22,"mixed beans","300","student house",NA
"6706",2015,2015-06-22,"penne pasta","3000","student house",NA
"6707",2015,2015-06-22,"fusilli","2800","student house",NA
"6708",2015,2015-06-22,"arborio rice","1000","student house",NA
"6709",2015,2015-06-22,"noodles","188","student house",NA
"6710",2015,2015-06-22,"super noodles","600","student house",NA
"6711",2015,2015-06-22,"dolmio tomato & basil sauce","1190","student house",NA
"6712",2015,2015-06-22,"popcorn","25","student house",NA
"6713",2015,2015-06-22,"carbonara","480","student house",NA
"6714",2015,2015-06-22,"murgh methi","285","student house",NA
"6715",2015,2015-06-22,"dal burhara","285","student house",NA
"6716",2015,2015-06-22,"dal makhani","285","student house",NA
"6717",2015,2015-06-22,"rice crackers","200","student house",NA
"6718",2015,2015-06-22,"pepper rasam","300","student house",NA
"6719",2015,2015-06-22,"curry leaves powder","100","student house",NA
"6720",2015,2015-06-22,"breakfast mix","170","student house",NA
"6721",2015,2015-06-22,"medium peri peri","125","student house",NA
"6722",2015,2015-06-22,"jelly babies","190","student house",NA
"6723",2015,2015-06-22,"loose tea leaves","100","student house",NA
"6724",2015,2015-06-22,"wheat berries","500","student house",NA
"6725",2015,2015-06-22,"cappuccino","100","student house",NA
"6726",2015,2015-06-22,"camomile","40","student house",NA
"6727",2015,2015-06-22,"mint green tea","20","student house",NA
"6728",2015,2015-06-22,"shredded wheat","40","student house",NA
"6729",2015,2015-06-22,"choco mocha","20","student house",NA
"6730",2015,2015-06-22,"drinking chocolate","300","student house",NA
"6731",2015,2015-06-22,"humbugs","200","student house",NA
"6732",2015,2015-06-22,"chicken noodle cup a soup","100","student house",NA
"6733",2015,2015-06-22,"nutri grain","370","student house",NA
"6734",2015,2015-06-22,"vanilla tea","60","student house",NA
"6735",2015,2015-06-22,"chicken cup a soup","100","student house",NA
"6736",2015,2015-06-22,"sweet chilli hoops","72","student house",NA
"6737",2015,2015-06-22,"wheat bisks","800","student house",NA
"6738",2015,2015-06-22,"cous cous","310","student house",NA
"6739",2015,2015-06-22,"angel delight","59","student house",NA
"6740",2015,2015-06-22,"stir fry sauce","360","student house",NA
"6741",2015,2015-06-22,"brown rice","250","student house",NA
"6742",2015,2015-06-22,"noodles","100","student house",NA
"6743",2015,2015-06-22,"chicken curry mix","33","student house",NA
"6744",2015,2015-06-22,"colmans mix","64","student house",NA
"6745",2015,2015-06-22,"rogan josh sauce","360","student house",NA
"6746",2015,2015-06-22,"salad dressing","240","student house",NA
"6747",2015,2015-06-22,"tikka masala sauce","360","student house",NA
"6748",2015,2015-06-22,"madras paste","198","student house",NA
"6749",2015,2015-06-22,"peri peri sauce","250","student house",NA
"6750",2015,2015-06-22,"custard creams","54","student house",NA
"6751",2015,2015-06-22,"chocolate biscuits","264","student house",NA
"6752",2015,2015-06-22,"strawberry jam","113","student house",NA
"6753",2015,2015-06-22,"pg tips","200","student house",NA
"6754",2015,2015-06-22,"stirfry seasoning","65","student house",NA
"6755",2015,2015-06-22,"chicken spice","43","student house",NA
"6756",2015,2015-06-22,"black peppercorn","50","student house",NA
"6757",2015,2015-06-22,"green tea","32","student house",NA
"6758",2015,2015-06-22,"bicarb sachets","42","student house",NA
"6759",2015,2015-06-22,"red bush tea","100","student house",NA
"6760",2015,2015-06-22,"raspberry jelly","150","student house",NA
"6761",2015,2015-06-22,"oyster sauce","570","student house",NA
"6762",2015,2015-06-22,"vanilla essence","35","student house",NA
"6763",2015,2015-06-22,"chickpeas","240","student house",NA
"6764",2015,2015-06-22,"white wine vinegar","350","student house",NA
"6765",2015,2015-06-22,"brownie mix","568","student house",NA
"6766",2015,2015-06-22,"stirfry noodles","120","student house",NA
"6767",2015,2015-06-22,"herb mix","6","student house",NA
"6768",2015,2015-06-22,"pumpkin seeds","100","student house",NA
"6769",2015,2015-06-22,"sesame seeds","150","student house",NA
"6770",2015,2015-06-22,"sunflower seeds","300","student house",NA
"6771",2015,2015-06-22,"chicken soup mix","102","student house",NA
"6772",2015,2015-06-22,"Tomato & herb sauce","290","student house",NA
"6773",2015,2015-06-22,"ginger powder","60","student house",NA
"6774",2015,2015-06-22,"mug shot","68","student house",NA
"6775",2015,2015-06-22,"noodles","85","student house",NA
"6776",2015,2015-06-22,"soya drink powder","10","student house",NA
"6777",2015,2015-06-22,"quaker oats","80","student house",NA
"6778",2015,2015-06-22,"mushroom rice","250","student house",NA
"6779",2015,2015-06-22,"veg  gravy granuals","200","student house",NA
"6780",2015,2015-06-22,"Chicken & sweetcorn soup","47","student house",NA
"6781",2015,2015-06-22,"dolmio carbonara","150","student house",NA
"6782",2015,2015-06-22,"cup noodles","300","student house",NA
"6783",2015,2015-06-22,"breakfast bar","60","student house",NA
"6784",2015,2015-06-22,"table salt","750","student house",NA
"6785",2015,2015-06-22,"ready salted crisps","80","student house",NA
"6786",2015,2015-06-22,"various tea sachets","250","student house",NA
"6787",2015,2015-06-22,"various herbal tea sachets","440","student house",NA
"6788",2015,2015-06-22,"organic tea","100","student house",NA
"6789",2015,2015-06-22,"monin","250","student house",NA
"6790",2015,2015-06-22,"ginger bread","250","student house",NA
"6791",2015,2015-06-22,"hot peppers","340","student house",NA
"6792",2015,2015-06-22,"zebu","400","student house",NA
"6793",2015,2015-06-22,"writing icing","77","student house",NA
"6794",2015,2015-06-22,"gummi world","70","student house",NA
"6795",2015,2015-06-22,"haribo","50","student house",NA
"6796",2015,2015-06-22,"icing sugar","500","student house",NA
"6797",2015,2015-06-22,"stroop waffles","500","student house",NA
"6798",2015,2015-06-22,"microwave popcorn","200","student house",NA
"6799",2015,2015-06-22,"ghee rice","1500","student house",NA
"6800",2015,2015-06-22,"brown rice","500","student house",NA
"6801",2015,2015-06-22,"brown bread","800","nisa",NA
"6802",2015,2015-06-22,"white bread","400","nisa",NA
"6803",2015,2015-06-22,"coleslaw","500","nisa",NA
"6804",2015,2015-06-22,"yoghurt","1215","nisa",NA
"6805",2015,2015-06-22,"activia yoghurt","500","nisa",NA
"6806",2015,2015-06-22,"bread buns","22400","food court uk",NA
"6807",2015,2015-06-22,"baguettes","14400","food court uk",NA
"6808",2015,2015-06-22,"floured bread","38800","food court uk",NA
"6809",2015,2015-06-22,"lettuce tomatoes","190","food court uk",NA
"6810",2015,2015-06-22,"fanta orange","600","food court uk",NA
"6811",2015,2015-06-22,"still water","2000","food court uk",NA
"6812",2015,2015-06-22,"lettuce  ","200","katheryn",NA
"6813",2015,2015-06-22,"nestles breakfast","250","NLFB",NA
"6814",2015,2015-06-22,"tuc biscuits","150","NLFB",NA
"6815",2015,2015-06-22,"cookies","200","NLFB",NA
"6816",2015,2015-06-22,"peach slices","411","NLFB",NA
"6817",2015,2015-06-22,"wild blueberry jam","370","NLFB",NA
"6818",2015,2015-06-22,"chicken stock pots","224","NLFB",NA
"6819",2015,2015-06-22,"coffee","233","NLFB",NA
"6820",2015,2015-06-22,"hot chololate orange","20","NLFB",NA
"6821",2015,2015-06-22,"hot chocolate chilli","20","NLFB",NA
"6822",2015,2015-06-22,"hot chocolate vanilla","20","NLFB",NA
"6823",2015,2015-06-22,"hot chocolate white","20","NLFB",NA
"6824",2015,2015-06-22,"ravioli","250","NLFB",NA
"6825",2015,2015-06-22,"frey bentos pie","470","NLFB",NA
"6826",2015,2015-06-22,"tuna chunks","740","NLFB",NA
"6827",2015,2015-06-22,"old el paso salsa","300","NLFB",NA
"6828",2015,2015-06-22,"first milk","800","NLFB",NA
"6829",2015,2015-06-22,"green peas & petits pois","400","NLFB",NA
"6830",2015,2015-06-22,"apricot jam","290","NLFB",NA
"6831",2015,2015-06-22,"pasta bake sauce","500","NLFB",NA
"6832",2015,2015-06-22,"chilli powder","38","NLFB",NA
"6833",2015,2015-06-22,"hot chocolate","320","NLFB",NA
"6834",2015,2015-06-22,"red salmon","213","NLFB",NA
"6835",2015,2015-06-22,"wild pink salmon","426","NLFB",NA
"6836",2015,2015-06-22,"sardines","480","NLFB",NA
"6837",2015,2015-06-22,"roasted curry powder","500","NLFB",NA
"6838",2015,2015-06-22,"el paso salsa","235","NLFB",NA
"6839",2015,2015-06-22,"Date & tamarind chutney","340","NLFB",NA
"6840",2015,2015-06-22,"lemon curd","312","NLFB",NA
"6841",2015,2015-06-22,"refried beans","435","NLFB",NA
"6842",2015,2015-06-22,"chickpeas","400","NLFB",NA
"6843",2015,2015-06-22,"pork casserole","840","NLFB",NA
"6844",2015,2015-06-22,"diet coke","330","NLFB",NA
"6845",2015,2015-06-22,"carnation cream","283","NLFB",NA
"6846",2015,2015-06-22,"pitted black olives","350","NLFB",NA
"6847",2015,2015-06-22,"green lentils","500","NLFB",NA
"6848",2015,2015-06-22,"whole wheat spaghetti","1000","NLFB",NA
"6849",2015,2015-06-22,"rice  ","350","NLFB",NA
"6850",2015,2015-06-22,"porridge oats","600","NLFB",NA
"6851",2015,2015-06-22,"xmas pudding","454","NLFB",NA
"6852",2015,2015-06-22,"chilli puree","80","NLFB",NA
"6853",2015,2015-06-22,"bulgar wheat","500","NLFB",NA
"6854",2015,2015-06-22,"coffee","100","NLFB",NA
"6855",2015,2015-06-22,"pearl barley","500","NLFB",NA
"6856",2015,2015-06-22,"Carrot & corriander soup","400","NLFB",NA
"6857",2015,2015-06-22,"Sweet & sour cooking sauce","500","NLFB",NA
"6858",2015,2015-06-22,"green pitted olives","560","NLFB",NA
"6859",2015,2015-06-22,"blackcurrent jelly","510","NLFB",NA
"6860",2015,2015-06-22,"extra virgin olive oil","125","NLFB",NA
"6861",2015,2015-06-22,"puy lentils","250","NLFB",NA
"6862",2015,2015-06-22,"dolmio sauce","350","NLFB",NA
"6863",2015,2015-06-22,"butter beans","410","NLFB",NA
"6864",2015,2015-06-22,"beef curry","400","NLFB",NA
"6865",2015,2015-06-22,"mushroom soup","290","NLFB",NA
"6866",2015,2015-06-22,"chicken thai soup","400","NLFB",NA
"6867",2015,2015-06-22,"baby dinner","230","NLFB",NA
"6868",2015,2015-06-22,"french dressing","250","NLFB",NA
"6869",2015,2015-06-22,"twinnings tea","250","NLFB",NA
"6870",2015,2015-06-22,"stock cubes","160","NLFB",NA
"6871",2015,2015-06-22,"mild salsa","326","NLFB",NA
